IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:23:dc88:40f:6652:44c2,4,4,0.00,214.52,9.20
2606:4700:0:db95:c86a:8291:fc0:7f04,4,4,0.00,213.35,9.12
2606:4700:0:db95:4ff4:15f6:fd0b:a128,4,4,0.00,214.16,7.93
2606:4700:0:db95:4fc8:ffda:696d:2214,4,4,0.00,213.68,7.48
2606:4700::febe:842a:5082:3399,4,4,0.00,214.43,7.29
2606:4700:0:dd:c294:9741:797c:96c7,4,4,0.00,214.51,7.29
2606:4700:0:f8:bb26:414b:9223:803,4,4,0.00,213.81,6.63
2606:4700:0:2e:a78d:4c68:a741:5f73,4,4,0.00,214.36,6.15
2606:4700:0:dd:beae:ada8:78b0:2154,4,4,0.00,213.58,6.09
2606:4700:0:e65a:374e:9ae2:c543:f673,4,4,0.00,214.08,6.02
