IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ad:2676:dc4c,4,4,0.00,227.29,3.90
2606:4700::3444:3756:e5e9:9732,4,4,0.00,225.79,2.99
2606:4700::fd:a601:b185:384d,4,4,0.00,227.90,2.98
2606:4700::7026:77ad:2ecc:6236,4,4,0.00,226.70,2.69
2606:4700::d1cd,4,4,0.00,226.54,2.65
2606:4700::b73a:93bb:7cd7,4,4,0.00,227.43,2.56
2606:4700::ad:8e8a:a8e8,4,4,0.00,226.74,2.52
2606:4700::b73a:bafa:fd13,4,4,0.00,226.43,2.20
2606:4700::b7ae:a8d7:70d7,4,4,0.00,227.16,1.83
2606:4700::b7d0:49cb:e574,4,4,0.00,226.96,1.04
