IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:dcdc:7226:cac5:8375:e51d,4,4,0.00,203.06,29.97
2606:4700:59:dc06:15f7:7206:681e:2fe,4,4,0.00,203.39,29.17
2606:4700:59:dc7e:a56f:3bd0:e71a:d098,4,4,0.00,203.29,27.73
2606:4700:59:dcdc:a388:8880:7bf1:767e,4,4,0.00,203.36,27.60
2606:4700:59:dc06:15f7:7206:83d0:549a,4,4,0.00,203.41,26.72
2606:4700:59:dc06:91e1:28d2:72a2:eecd,4,4,0.00,203.56,26.38
2606:4700:59:dc7e:4ed3:5285:3766:e8ba,4,4,0.00,203.02,25.76
2606:4700:59:dcdc:60dc:3e70:fdff:da63,4,4,0.00,203.56,22.77
2606:4700:59:dcdc:607d:24a9:5d5:2217,4,4,0.00,203.51,19.13
2606:4700:59:dc7e:4ed3:526f:cb5f:5ebd,4,4,0.00,202.01,17.89
