IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4de4:56f9:c931,4,4,0.00,213.14,15.15
2606:4700::fc:59ba:4299:8118,4,4,0.00,217.49,3.84
2606:4700:0:e9ef:7e61:49d7:14d6:5a22,4,4,0.00,216.76,3.62
2606:4700:0:e965:da6d:23c9:6f6a:1ed,4,4,0.00,216.21,3.61
2606:4700:0:e965:8568:a9cf:2e60:f720,4,4,0.00,217.43,3.46
2606:4700::bb77:6ae2:6256:d069,4,4,0.00,217.26,2.90
2606:4700:0:e965:b3f9:3c61:f3bd:db21,4,4,0.00,214.94,2.75
2606:4700:0:e965:8504:3553:d11b:2958,4,4,0.00,208.22,2.36
2606:4700:0:e9ef:7e10:fbd4:2585:2547,4,4,0.00,217.30,1.33
2606:4700:0:eb:f125:c7a5:87a3:8c29,4,4,0.00,211.92,1.19
