IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e08:f5d3:8b39:44df:584a,4,4,0.00,201.57,16.07
2606:4700:0:8e08:fb9d:5bd6:6e5c:99db,4,4,0.00,202.03,14.11
2606:4700:0:8e4b:dbb2:cbfc:c8ba:e9c6,4,4,0.00,201.70,11.56
2606:4700:0:8e91:d51c:5bf0:4883:9217,4,4,0.00,201.08,10.38
2606:4700:0:8e91:d5dd:c184:f612:4a4b,4,4,0.00,199.28,10.15
2606:4700::aa34:81bf:41c0:1c8f,4,4,0.00,201.88,3.85
2606:4700:0:8e4b:c338:4401:1d5:10c0,4,4,0.00,202.55,3.76
2606:4700:0:8e4b:c338:44ca:3f50:84fa,4,4,0.00,201.90,2.58
2606:4700:0:8e08:f5c0:9d3f:adb1:5f07,4,4,0.00,202.40,1.58
2606:4700:0:8e4b:db1b:412e:d8f1:8593,4,4,0.00,201.70,1.03
