IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8393:8974:1e78:d6eb:f85d:5934,4,4,0.00,82.99,28.69
2606:4700:8393:89df:950:64b:17cb:a06b,4,4,0.00,82.60,28.50
2606:4700:8393:238f:1a96:4a9:90df:aba0,4,4,0.00,83.25,28.40
2606:4700:8393:8974:1e78:61ef:7e3f:fc45,4,4,0.00,82.46,28.36
2606:4700:8393:238f:10e7:8980:b977:9521,4,4,0.00,82.29,26.88
2606:4700:8393:4a54:77d0:490a:2ca1:fb14,4,4,0.00,83.05,26.22
2606:4700:8393:238f:1095:9e98:3fe1:111e,4,4,0.00,83.21,25.05
2606:4700:8393:238f:9cbc:ca88:4ef8:3b60,4,4,0.00,82.72,24.51
2606:4700:8393:8974:1e78:d6d8:3753:566d,4,4,0.00,83.34,24.47
2606:4700:8393:238f:1a96:432:cf16:7c26,4,4,0.00,83.24,18.40
