IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d9:cab4:702c:4515,4,4,0.00,208.72,15.28
2606:4700::d9:44e8:1303:130b,4,4,0.00,208.62,14.78
2606:4700:0:df80:23da:a002:a2cc:f783,4,4,0.00,208.69,14.23
2606:4700:0:df80:de37:e998:d9d1:de04,4,4,0.00,208.59,14.12
2606:4700:0:df91:b0a8:9804:f91a:2436,4,4,0.00,208.76,13.48
2606:4700:0:df72:bd6e:e92a:ef8e:78e8,4,4,0.00,208.73,10.85
2606:4700:0:d5:64fa:7ed3:3ec2:86f,4,4,0.00,208.71,10.77
2606:4700:0:cede:eef3:6581:fcf9:ba4,4,4,0.00,208.67,10.74
2606:4700::3d88:e27f:a01c,4,4,0.00,208.80,3.94
2606:4700:0:ce9e:b050:90f7:bac4:4155,4,4,0.00,208.74,1.86
