IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:50:ec13:52f1:75a4:9b68,4,4,0.00,203.06,39.88
2606:4700:0:8:5804:3291:2e6:d6b1,4,4,0.00,202.41,32.87
2606:4700:0:50:5c3e:c81d:3e8d:f99,4,4,0.00,200.05,30.80
2606:4700:0:71c0:af3a:e491:d192:4400,4,4,0.00,203.20,28.72
2606:4700:0:71c0:af09:30da:c771:7042,4,4,0.00,203.74,25.19
2606:4700:0:71c0:6dc9:dd03:7550:6efb,4,4,0.00,203.48,24.44
2606:4700:0:71c0:ed17:d534:230a:edfa,4,4,0.00,201.65,24.04
2606:4700:0:71c0:ed17:d534:23c5:c446,4,4,0.00,203.73,22.13
2606:4700:0:71c0:af09:1c9f:8bb2:7de5,4,4,0.00,203.05,19.30
2606:4700:0:d6:3fff:fdac:3cd4:6a48,4,4,0.00,202.77,1.07
