IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::88:501d:9b30:2f1e,4,4,0.00,176.48,29.21
2606:4700:0:f13d:75ff:8161:57df:4dde,4,4,0.00,176.06,28.44
2606:4700:0:235b:e213:a3bc:c52b:8dbb,4,4,0.00,176.08,26.07
2606:4700:0:23bc:dc81:256a:92fa:e2ae,4,4,0.00,176.50,25.58
2606:4700:0:ee:347c:1e2b:4956:5d95,4,4,0.00,176.34,25.33
2606:4700:0:235b:e2c8:1924:ad38:d263,4,4,0.00,176.32,24.91
2606:4700:0:23bc:dcb2:b9f2:bf55:2051,4,4,0.00,176.06,23.61
2606:4700:0:f13d:75ff:6d2a:ac6d:7627,4,4,0.00,176.34,22.49
2606:4700:0:23bc:dc74:d1f0:4333:7cf8,4,4,0.00,176.01,19.87
2606:4700:0:23bc:dcb2:9787:302b:6949,4,4,0.00,176.37,17.90
