IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7e:8cbe:2371,4,4,0.00,197.79,19.57
2606:4700:0:d4:35a9:1ec8:8ee:2a99,4,4,0.00,201.71,18.33
2606:4700:0:b395:8e86:16f2:38a9:5d15,4,4,0.00,199.47,18.30
2606:4700::816e:a49b:bba3:5c6a,4,4,0.00,200.83,17.91
2606:4700::816e:a49b:bb52:6dee,4,4,0.00,202.48,17.83
2606:4700:0:d4:35a9:1ec8:9bdb:f4a,4,4,0.00,198.26,17.76
2606:4700:0:e7:886f:82b1:4ed4:2063,4,4,0.00,197.88,17.62
2606:4700:0:d4:f582:7d7a:c3:47a2,4,4,0.00,201.42,17.59
2606:4700:0:d4:35a9:1e65:90d8:be9e,4,4,0.00,201.25,17.48
2606:4700::816e:a4ee:9a06:543d,4,4,0.00,201.44,17.24
