IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:51c1:776e:3ca5:91f8:5bae,4,4,0.00,173.56,5.03
2606:4700::cc:187b:2ff5:7689,4,4,0.00,173.49,4.33
2606:4700:0:51c1:77a7:d31:92f:2224,4,4,0.00,173.81,4.25
2606:4700::ebb5:fdac:5dbc:5579,4,4,0.00,173.16,4.25
2606:4700:0:ec2c:7b7:bff0:31a4:21ca,4,4,0.00,173.58,4.23
2606:4700:0:51c1:d99b:578c:7e84:2f24,4,4,0.00,172.83,4.07
2606:4700:0:ec2c:bda8:abc6:207f:d6c,4,4,0.00,173.86,3.96
2606:4700:0:ec2c:7b7:95c8:bd40:8b84,4,4,0.00,172.81,3.74
2606:4700:0:ec2c:bda8:6889:31e:3c5c,4,4,0.00,172.87,3.59
2606:4700:0:51c1:776e:3c41:2fa0:6ac8,4,4,0.00,173.38,2.86
