IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::16:61b0:5d96:521d,4,4,0.00,204.55,19.05
2606:4700:0:4c60:9b88:a13a:8320:94ab,4,4,0.00,205.81,18.49
2606:4700:0:4c60:2a66:d3a1:a317:ceee,4,4,0.00,206.09,18.48
2606:4700::b9:35ad:1c9c:82e1,4,4,0.00,205.44,18.39
2606:4700:0:4c60:2a96:765a:986f:4fde,4,4,0.00,205.31,18.25
2606:4700::d0e0:3c32:7d86:76f3,4,4,0.00,205.49,18.21
2606:4700::d0e0:38d4:b60:7f8d,4,4,0.00,205.33,18.11
2606:4700::d0e0:c547:535e:5d09,4,4,0.00,205.75,18.09
2606:4700:0:95:b685:4db:5f6a:91be,4,4,0.00,205.57,17.67
2606:4700::d0e0:385b:752d:5f49,4,4,0.00,205.51,16.64
