IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb3d:8cf0:d035:279:f05a,4,4,0.00,212.95,19.17
2606:4700:0:eb3d:8cf0:5f2c:a60c:d08c,4,4,0.00,212.67,16.39
2606:4700:0:eb40:6937:9a87:c650:5d20,4,4,0.00,211.63,14.68
2606:4700:0:eb40:6937:9acc:1665:1aa5,4,4,0.00,211.80,13.19
2606:4700:0:eb40:69eb:8922:255b:ce3,4,4,0.00,212.95,7.91
2606:4700:0:eb40:69eb:891e:3d0f:6b6e,4,4,0.00,212.78,6.58
2606:4700:0:eb40:6937:9ad7:ab4e:ec10,4,4,0.00,212.25,6.29
2606:4700:0:eb40:6996:d0a9:2a26:94cd,4,4,0.00,212.75,5.84
2606:4700:0:eb40:6996:d030:b2b6:2573,4,4,0.00,212.23,4.28
2606:4700:0:eb3d:8cf0:5f53:f636:8501,4,4,0.00,212.36,1.67
