IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f50d:d6a0:1266:d186,4,4,0.00,208.05,18.67
2606:4700:0:cb35:6ccb:8294:b202:fd1c,4,4,0.00,205.19,18.23
2606:4700:0:cb25:f25:a628:f5db:e594,4,4,0.00,208.44,18.12
2606:4700::75:8f6c:6047:d5cb,4,4,0.00,207.64,18.06
2606:4700:0:cb35:6ccb:8215:6864:1122,4,4,0.00,207.84,17.90
2606:4700:0:df:e935:d7de:7f85:d8b6,4,4,0.00,208.62,17.74
2606:4700:0:cb3a:6966:849b:f8c2:68b2,4,4,0.00,207.52,17.68
2606:4700:0:cb3a:6966:849b:588f:9917,4,4,0.00,207.89,17.66
2606:4700::75:8f79:3aac:b848,4,4,0.00,207.60,17.45
2606:4700::75:8f6c:7a41:6b89,4,4,0.00,208.12,17.38
