IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:37df:e67e:a552:a2de,4,4,0.00,170.51,26.07
2606:4700:0:a6ac:9bb3:e44e:317b:4e16,4,4,0.00,169.99,25.61
2606:4700::a7:ee13:7249,4,4,0.00,170.49,24.63
2606:4700:0:86:37df:19ed:244a:dd7,4,4,0.00,170.91,24.49
2606:4700:0:a685:caf4:4393:fe9:b18a,4,4,0.00,170.61,21.91
2606:4700:0:a6ce:103d:6b87:c6ac:c316,4,4,0.00,170.86,21.18
2606:4700:0:86:3781:8533:22a7:4be0,4,4,0.00,170.67,20.72
2606:4700:0:86:eff7:3ad4:1a04:f9c5,4,4,0.00,170.41,19.10
2606:4700:0:86:3781:7a57:a7b1:cb9a,4,4,0.00,170.82,18.90
2606:4700:0:a6ac:9b7f:e96b:3792:46e5,4,4,0.00,170.44,16.52
