IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a26a:7c95:9965:4e56,4,4,0.00,267.72,6.10
2606:4700::a26a:64be:bd26:6858,4,3,0.25,263.55,4.60
2606:4700:0:9c:561d:57b1:cb3d:6dd7,4,4,0.00,269.81,4.46
2606:4700:0:9c:5c4c:fd55:d226:36af,4,4,0.00,266.36,4.07
2606:4700::63:1b3a:6a8d:ad01,4,4,0.00,270.08,2.46
2606:4700:0:9c:b77f:d78b:93e8:2d1c,4,4,0.00,268.35,1.92
2606:4700::55a0:5237:8db4,4,4,0.00,269.91,1.73
2606:4700:0:e664:8afd:a25d:dc95:25f7,4,4,0.00,270.30,1.55
2606:4700::a26a:64be:d79a:55e7,4,4,0.00,267.99,1.39
2606:4700::63:c359:6465:7c24,4,4,0.00,270.82,1.31
