IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e84:b5b8:4165,4,4,0.00,217.21,0.00
2606:4700::900a:5daa:a8c7,4,4,0.00,235.00,0.00
2606:4700:4b:b16c:7ae3:272b:222e:b9d7,4,4,0.00,237.07,0.00
2606:4700:4b:ed9e:f453:5fda:5052:ca37,4,4,0.00,242.82,0.00
2606:4700::e1b:a6bb:3a15,4,4,0.00,248.96,0.00
2606:4700:0:baba:8857:257a:f47e:1d48,4,4,0.00,249.01,0.00
2606:4700:0:d3e3:9fd6:be14:e395:367b,4,4,0.00,249.59,0.00
2606:4700:0:d3e3:f9cb:f694:1665:d47b,4,4,0.00,250.62,0.00
2606:4700:0:ba29:881b:2ccd:48c3:856a,4,4,0.00,252.25,0.00
2606:4700:0:fb:4c42:6bd4:a2f:ac9b,4,4,0.00,255.57,0.00
2606:4700:4b:b1e7:2257:57f4:4da9:2cc,4,4,0.00,256.04,0.00
2606:4700:0:baba:8857:fdfc:c83e:2aef,4,4,0.00,256.75,0.00
2606:4700:0:bae7:7a5f:c599:50df:302,4,4,0.00,257.81,0.00
2606:4700:4b:ed9e:1367:f675:2362:73f2,4,4,0.00,258.02,0.00
2606:4700:4b:bdbd:cab:786b:4fc6:bc8,4,4,0.00,258.11,0.00
2606:4700::f3cc:fb61:26:b245,4,4,0.00,258.34,0.00
2606:4700:0:df48:cbfb:48e:8c77:c247,4,4,0.00,259.45,0.00
2606:4700:0:d3e3:9fd6:be14:e32c:f513,4,4,0.00,259.62,0.00
2606:4700::f32b:783:8476:aa6a,4,4,0.00,259.87,0.00
2606:4700:0:a1:5152:f9:f1bc:330b,4,4,0.00,261.06,0.00
2606:4700:0:d3e3:9fd6:be0a:52f7:7928,4,4,0.00,262.27,0.00
2606:4700::e2:8a2d,4,4,0.00,262.29,0.00
2606:4700::f34e:4d3c:f369:9256,4,4,0.00,264.40,0.00
2606:4700:0:df48:cbfb:48e:a8f9:7f45,4,4,0.00,264.83,0.00
2606:4700:0:7f58:8bd8:2639:eab:7d20,4,4,0.00,266.12,0.00
2606:4700:0:baba:b526:af12:8484:8371,4,4,0.00,266.13,0.00
2606:4700:0:d3e3:f9fb:2d4f:6ee9:6c8e,4,4,0.00,267.66,0.00
2606:4700::f3cc:fb61:d7:5af8,4,4,0.00,267.75,0.00
2606:4700:0:df48:cbfb:e821:2a1c:a8d6,4,4,0.00,268.00,0.00
2606:4700:0:d307:9fb0:dee6:1505:2b00,4,4,0.00,268.51,0.00
2606:4700:0:ba29:881b:e6ff:1650:519f,4,4,0.00,269.13,0.00
2606:4700:4b:ed9e:bb31:30d8:48fd:6a4f,4,4,0.00,269.59,0.00
2606:4700::f32b:736:4e12:e584,4,4,0.00,269.89,0.00
2606:4700:0:d3e3:9f48:7c65:d667:a0b8,4,4,0.00,270.07,0.00
2606:4700:0:baba:8857:c614:9dc9:54e3,4,4,0.00,270.40,0.00
2606:4700::39:438f:fa41:a7f2,4,4,0.00,270.97,0.00
2606:4700:4b:b1e7:226d:2ae2:ef4b:8010,4,4,0.00,271.37,0.00
2606:4700::f32b:a605:5003:2cf2,4,4,0.00,271.48,0.00
2606:4700:0:bae7:7afd:f1ea:cf5e:e11c,4,4,0.00,271.69,0.00
2606:4700:4b:ed9e:bb31:30d8:81e8:babd,4,4,0.00,272.50,0.00
2606:4700:0:7f58:6b98:a188:1d7:bb80,4,4,0.00,272.53,0.00
2606:4700::f3c5:5f54:5d22:528c,4,4,0.00,272.95,0.00
2606:4700:0:d3e3:f9fb:2d4f:6e84:5e03,4,4,0.00,273.13,0.00
2606:4700:0:baba:ddf0:f50b:bdf4:a197,4,4,0.00,273.30,0.00
2606:4700:0:d3e3:9fb1:6002:ba36:9ae6,4,4,0.00,273.30,0.00
2606:4700:0:a1:5152:7d91:fb39:fc40,4,4,0.00,274.18,0.00
2606:4700:0:baba:ddf0:f8ef:c204:7e0c,4,4,0.00,274.20,0.00
2606:4700:4b:ed9e:bb9c:b6fc:b4e6:42b3,4,4,0.00,274.28,0.00
2606:4700::f32b:736:8daa:fe81,4,4,0.00,274.55,0.00
2606:4700::f32b:a6f0:f050:4578,4,4,0.00,274.80,0.00
2606:4700::f34e:7265:c1d2:597b,4,4,0.00,275.33,0.00
2606:4700::900a:7288:f77b,4,4,0.00,277.82,0.00
2606:4700:4b:ed9e:50b6:667c:7ba1:a088,4,4,0.00,278.12,0.00
2606:4700::f3cc:fbbc:2509:78a0,4,4,0.00,278.20,0.00
