IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:52:8b7a:11d0:c9e9:96a6:b6b9,4,4,0.00,206.89,11.77
2803:f800:52:8b7a:ac30:974e:6cf3:2534,4,4,0.00,205.95,11.38
2803:f800:52:8b3f:6af2:b570:123:5515,4,4,0.00,206.78,10.50
2803:f800:52:8b7a:ac30:977e:dc7a:4bc2,4,4,0.00,203.76,10.18
2803:f800:52:8b7a:ac30:977e:b055:d868,4,4,0.00,206.08,10.02
2803:f800:52:8b7a:acf0:87e9:c15d:5a8e,4,4,0.00,206.03,9.86
2803:f800:52:82e3:75eb:7c69:7ce0:efbd,4,4,0.00,206.78,8.56
2803:f800:52:8b3f:6af2:eefe:bf1b:2c36,4,4,0.00,207.03,7.07
2803:f800:52:82e3:75eb:7c5e:e8aa:c6ad,4,4,0.00,204.13,7.06
2803:f800:52:8b5b:1ae1:dcf3:5e7d:4e5a,4,4,0.00,205.62,6.54
