IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8985:663d:7722:473:290,4,4,0.00,224.62,4.22
2606:4700:0:d1:76e2:43d1:377f:3ed9,4,4,0.00,223.77,4.13
2606:4700::4809:1031:39d3:de30,4,4,0.00,224.67,3.67
2606:4700::ed5d:2c78:cb6b,4,4,0.00,223.96,3.15
2606:4700:0:d1:76ce:a2c8:c65a:6091,4,4,0.00,223.53,2.90
2606:4700::ed5d:2cdb:4813,4,4,0.00,223.28,2.54
2606:4700::8e:e302:830d:97e0,4,4,0.00,224.21,2.47
2606:4700:0:d1:f89a:6719:38a:c063,4,4,0.00,222.20,2.36
2606:4700:0:d1:f837:e2a:8256:471,4,4,0.00,222.96,2.33
2606:4700:0:d1:f837:b356:732f:608f,4,4,0.00,220.87,1.52
