IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3:a896:b389:8463:928b,4,4,0.00,223.01,3.86
2606:4700::b12e:4623:e2bc:816e,4,4,0.00,220.62,3.57
2606:4700::b12e:81cc:4bce:579c,4,4,0.00,221.65,3.43
2606:4700:0:c3:a896:f26c:9931:e486,4,4,0.00,221.87,3.34
2606:4700:0:c3:a85f:d859:1f9b:eda5,4,4,0.00,222.54,3.23
2606:4700::b12e:35b1:4dab:d75f,4,4,0.00,222.97,3.07
2606:4700:0:c3:a896:f2b3:23e2:3008,4,4,0.00,220.96,2.88
2606:4700:0:c3:a896:2e8f:5928:7b3f,4,4,0.00,223.27,2.80
2606:4700:0:a567:7886:2051:6d6e:69e7,4,4,0.00,221.71,2.52
2606:4700:0:a567:78c2:5ae3:c01c:2679,4,4,0.00,223.53,1.65
