IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::54e0:7400:95db,4,4,0.00,198.01,37.05
2606:4700::54e0:747c:f072,4,4,0.00,198.02,35.69
2606:4700::e351:12f:8b8:8e48,4,4,0.00,198.70,34.90
2606:4700::8c:ba16,4,4,0.00,199.03,34.00
2606:4700:0:6fd8:9314:a2f1:7774:6d4a,4,4,0.00,199.05,33.34
2606:4700:0:6fd8:5824:a501:5ea6:97e7,4,4,0.00,199.17,33.24
2606:4700:0:5e:9506:a73a:f19a:3b8c,4,4,0.00,199.12,32.55
2606:4700:0:6fe1:8d17:525f:9c7f:f489,4,4,0.00,197.61,32.53
2606:4700:0:6fe1:8d17:52b2:b211:40f2,4,4,0.00,198.66,32.02
2606:4700:0:6fe1:8d7a:e42a:94de:d33d,4,4,0.00,198.23,31.81
