IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1d:a023:4312:128d:2085,4,4,0.00,176.88,5.08
2606:4700:0:e3:27fa:cdb3:bdf1:5e59,4,4,0.00,176.89,5.07
2606:4700:0:2777:cff0:5eaf:6e13:a464,4,4,0.00,172.22,5.04
2606:4700:0:57:24fd:80e7:6f40:590,4,4,0.00,174.29,4.51
2606:4700::2196:9219:90ab:3e,4,4,0.00,173.21,4.20
2606:4700:0:e473:8fa4:f828:6dc0:af78,4,4,0.00,174.57,4.00
2606:4700:0:e467:d3cf:7d89:e327:b50f,4,4,0.00,174.47,3.51
2606:4700:0:e473:8fa4:f828:c397:2dc0,4,4,0.00,173.37,1.28
2606:4700:0:57:24fd:2e84:d25a:c64b,4,4,0.00,174.10,1.11
2606:4700:0:57:24fd:a94:25c5:a021,4,4,0.00,175.02,1.05
