IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d479:c560,4,4,0.00,205.98,18.29
2606:4700:0:7a:fb02:def6:c40c:194a,4,4,0.00,205.91,18.02
2606:4700:0:ba:9cff:3f46:9b00:15c3,4,4,0.00,206.32,18.00
2606:4700::92:34b2:a8bb:2d87,4,4,0.00,205.98,17.90
2606:4700:0:9777:8d1c:fe4e:df6f:bc1d,4,4,0.00,205.98,17.85
2606:4700:0:9777:d1f0:d91b:fcf4:4645,4,4,0.00,205.28,17.83
2606:4700:0:7a:27d9:69c4:7fe6:9674,4,4,0.00,205.63,17.81
2606:4700::ce:e19d:c0fa:5f08,4,4,0.00,206.22,17.80
2606:4700:0:7a:fbd4:b8dd:2cf4:adbd,4,4,0.00,204.66,17.38
2606:4700:0:7a:fb02:c402:4f34:42f,4,4,0.00,205.16,14.37
