IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba:fbbf:88d0:e130:d1d1,4,4,0.00,206.02,18.75
2606:4700:0:ba:7c5:e59e:1555:a59d,4,4,0.00,201.42,18.63
2606:4700:0:34:d7d5:1156:fe81:84bc,4,4,0.00,206.89,18.27
2606:4700:0:ba:fbbf:eab2:a6cd:d317,4,4,0.00,205.01,18.20
2606:4700:0:ba:fbbf:88d0:e141:d9d1,4,4,0.00,205.65,17.76
2606:4700:0:ba:fbb3:49f2:df49:121e,4,4,0.00,207.02,17.60
2606:4700:0:97:bc7b:aa59:40ce:1de6,4,4,0.00,207.17,17.37
2606:4700::68ed:3276,4,4,0.00,206.88,16.89
2606:4700:0:91:3389:a64:b649:288b,4,4,0.00,206.37,13.81
2606:4700::b601:de2b:98da:defd,4,4,0.00,205.33,13.64
