IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:bfc:c9e2:eb92:5b43:230,4,4,0.00,173.66,28.38
2606:4700:2a:aa0f:e1a6:d7d7:2815:dd30,4,4,0.00,173.56,28.37
2606:4700:2a:bfc:c9e2:1432:4564:99f,4,4,0.00,173.80,27.54
2606:4700:2a:bfc:c939:37e9:b329:b1c9,4,4,0.00,173.62,27.39
2606:4700:2a:aab4:5057:a639:79d9:91f3,4,4,0.00,173.40,27.22
2606:4700:2a:aa0f:a7a1:ac02:ad2:bab,4,4,0.00,173.16,25.93
2606:4700:0:c05a:6769:2a70:e9c9:1f3b,4,4,0.00,174.03,25.88
2606:4700:2a:aab4:8aff:9bea:1ef2:41cc,4,4,0.00,173.36,25.31
2606:4700:2a:aa0f:e1a6:da62:a488:66a7,4,4,0.00,173.43,25.00
2606:4700:2a:aab4:8a4f:33f8:573f:5204,4,4,0.00,173.53,24.20
