IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::97d7:9e39:551d:be3f,4,4,0.00,206.10,19.18
2606:4700:0:d879:83b7:9c6e:bb41:99a3,4,4,0.00,206.83,18.97
2606:4700:7:8f90:d419:e1dc:24cc:8f22,4,4,0.00,207.00,18.92
2606:4700::cbdf:2dd7:2cf1,4,4,0.00,206.98,18.87
2606:4700:0:d879:2796:d5fb:d5f2:1947,4,4,0.00,205.85,18.59
2606:4700::cb26:9803:b71b,4,4,0.00,207.02,18.48
2606:4700:7:8f00:581f:d9e9:acac:15a4,4,4,0.00,206.86,18.36
2606:4700:0:c5:32c3:8e8b:b1ec:90ac,4,4,0.00,206.49,18.09
2606:4700:7:8f97:bcae:6196:1c82:c513,4,4,0.00,206.54,18.04
2606:4700:7:8f90:d4fe:c298:54c3:8bc1,4,4,0.00,206.10,17.46
