IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e34d:3563:9df2:d0f0:5634,4,4,0.00,179.05,5.08
2606:4700:0:e34d:179e:aab0:d0ce:85b1,4,4,0.00,178.92,4.29
2606:4700:0:e34d:352e:6c92:71f9:db31,4,4,0.00,178.44,4.10
2606:4700::7b3e:279d:dc44:1560,4,4,0.00,178.94,3.93
2606:4700:0:e32e:1ae:e641:4ac5:bbf3,4,4,0.00,178.95,3.75
2606:4700:0:e32e:1b4:e593:a545:9ef2,4,4,0.00,178.81,3.65
2606:4700::7b3e:270b:4422:e253,4,4,0.00,178.41,3.16
2606:4700:0:e34d:352e:6c8c:9582:3a5f,4,4,0.00,179.09,2.86
2606:4700:0:2148:2f29:69d0:7e4:d067,4,4,0.00,179.00,2.52
2606:4700::e883:4be3,4,4,0.00,178.90,2.37
