IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:58:39b8:6871:992d:7434:2916,4,4,0.00,206.23,19.24
2606:4700:58:ea2c:acac:29af:b4bc:be94,4,4,0.00,205.73,19.02
2606:4700::b68f:c8fb:c8b6:1788,4,4,0.00,206.55,18.59
2606:4700:58:39ec:20ed:c436:a649:1c17,4,4,0.00,206.13,18.57
2606:4700:58:39ec:d9ca:bab5:8582:aed2,4,4,0.00,205.98,18.44
2606:4700:58:ea7b:325:82b5:9317:e9aa,4,4,0.00,205.74,18.11
2606:4700:58:ea2c:65db:4dc:50f6:3418,4,4,0.00,206.76,17.87
2606:4700:58:ea7b:eee9:f9f3:2418:df03,4,4,0.00,206.64,17.65
2606:4700:58:ea7b:38f:57b0:da85:7a76,4,4,0.00,206.78,14.93
2606:4700:0:4a37:901d:1b12:f6fc:e8d6,4,4,0.00,206.57,14.88
