IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5399:6e10:7821:829:2457,4,4,0.00,206.54,19.16
2606:4700::3eb4:c81:b29e:d55c,4,4,0.00,206.70,18.51
2606:4700:0:8f8f:b670:5071:84f5:c6ee,4,4,0.00,204.44,18.43
2606:4700:0:8f0e:5d5c:468b:3f59:c2ae,4,4,0.00,206.90,18.42
2606:4700:0:8f25:72cb:d71e:3d3b:3863,4,4,0.00,206.25,18.39
2606:4700:0:53db:8f8f:9226:9a54:3e09,4,4,0.00,205.64,18.35
2606:4700::f18c:2d81:398f:1203,4,4,0.00,205.81,18.31
2606:4700:0:d923:32da:86cc:7219:a1f9,4,4,0.00,206.33,17.98
2606:4700:0:e7:ea7c:102:8bcc:66f6,4,4,0.00,206.63,17.81
2606:4700:0:8f25:72cb:e62:45e8:7c3e,4,4,0.00,205.74,17.65
