IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:14:da9d:c385:ecff:75b7:41e,4,4,0.00,171.99,16.34
2606:4700:14:daa7:9242:def3:429f:b39e,4,4,0.00,170.59,15.58
2606:4700:14:daa7:92c2:9626:3ab:5d11,4,4,0.00,171.38,13.63
2606:4700:14:575b:b9a:4ed2:5ebc:8d7,4,4,0.00,171.42,13.50
2606:4700:14:575b:b9a:4ed2:9c27:e905,4,4,0.00,171.98,13.40
2606:4700:14:daa7:924e:92c7:93b:d81a,4,4,0.00,171.62,13.00
2606:4700:0:94:e085:7e04:5576:3940,4,4,0.00,171.70,12.82
2606:4700:0:5c63:734:efc3:47cd:4d3e,4,4,0.00,171.77,12.10
2606:4700:14:daa7:924e:acb9:ad95:40ca,4,4,0.00,171.90,11.56
2606:4700:0:5c57:a4f:6713:8399:403c,4,4,0.00,172.02,9.83
