IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:27:de91:53d0:1c4:473d,4,4,0.00,175.98,20.22
2606:4700:0:ee3b:bc22:e953:e09b:9040,4,4,0.00,174.39,20.03
2606:4700:0:14:ff7a:ecd:6163:22ca,4,4,0.00,176.86,19.82
2606:4700:0:ee3e:b85b:f273:9c88:90d,4,4,0.00,177.77,18.41
2606:4700:0:ee3b:af8c:d9e9:3c08:1ad6,4,4,0.00,174.84,18.20
2606:4700:0:27:5350:ca3:c7a:f9a,4,4,0.00,176.07,17.35
2606:4700:0:ee3b:af8c:d922:e292:dd36,4,4,0.00,175.68,16.75
2606:4700:0:14:ff7a:2cda:f93e:18bf,4,4,0.00,175.20,16.37
2606:4700:0:de:d5cc:ef90:9a6f:c1ef,4,4,0.00,174.92,15.80
2606:4700:0:ee3b:bc22:b704:aa59:ead1,4,4,0.00,176.60,15.67
