IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c8:c1ab:a38b:405f:2ae4,4,4,0.00,219.30,15.58
2606:4700:0:fb:e7c6:dcb3:9388:f080,4,4,0.00,219.63,10.03
2606:4700::6ad4:7058:9e2b:6228,4,4,0.00,219.19,5.31
2606:4700:0:c8:c1ab:a520:be0b:b803,4,4,0.00,219.28,4.70
2606:4700::c314:4428:c458:a325,4,4,0.00,219.03,4.21
2606:4700:0:c8:c1ab:a38b:f6a9:cb6f,4,4,0.00,219.07,3.41
2606:4700::c314:74c4:2b76:5297,4,4,0.00,219.11,2.51
2606:4700:0:fb:8341:52b0:8939:4ce2,4,4,0.00,219.05,1.80
2606:4700::3a:c6eb:8157:8bb7,4,4,0.00,219.42,1.69
2606:4700:0:c8:c1ab:a38b:40e2:c85e,4,4,0.00,219.76,1.19
