IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:9916:1e79:2a35:4315,4,4,0.00,204.55,31.51
2606:4700::7d:b2aa:1597:1d27,4,4,0.00,204.04,31.43
2606:4700:0:765f:cf9d:916f:faa3:25d5,4,4,0.00,204.54,31.31
2606:4700:0:76be:947d:bc99:e1a4:e1b9,4,4,0.00,204.27,30.86
2606:4700:0:86:9916:1873:548f:565e,4,4,0.00,203.65,30.55
2606:4700::c71c:eac:dbf1:6001,4,4,0.00,203.82,30.36
2606:4700:0:76be:949f:ed50:66bc:1756,4,4,0.00,204.26,30.30
2606:4700::c71c:caea:9da4:4c5d,4,4,0.00,203.90,28.35
2606:4700:0:76be:fc05:db9d:f7bc:68fb,4,4,0.00,204.43,26.66
2606:4700:0:765f:cf9d:9191:6ba9:a163,4,4,0.00,203.91,26.52
