IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1544:56ba:c920:10aa,4,4,0.00,176.11,20.20
2606:4700::15:6c66:ceda,4,4,0.00,176.45,20.03
2803:f800:51:b933:3b7e:2741:ec7d:ebcd,4,4,0.00,177.16,19.97
2606:4700:0:c952:90af:5a85:9a3:1892,4,4,0.00,174.57,19.59
2803:f800:51:b99b:f27:9bc9:aaec:65b1,4,4,0.00,175.62,19.45
2606:4700::c6d9:5f66:23c1,4,4,0.00,175.02,18.55
2803:f800:51:429c:38a5:bb79:ad90:f803,4,4,0.00,176.60,18.37
2803:f800:51:b9dd:54d0:8704:1101:f507,4,4,0.00,176.16,18.34
2606:4700::99a6:a148,4,4,0.00,175.01,17.96
2606:4700:0:be81:e714:17b5:8648:2f69,4,4,0.00,179.48,17.84
