IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e5:9017:d1ed,4,4,0.00,208.93,2.02
2606:4700:0:efd2:ca56:9c8c:d2f7:2336,4,3,0.25,207.42,1.81
2606:4700:0:f8da:40fd:743a:5bfa:e6c6,4,4,0.00,214.16,1.52
2606:4700:0:efd2:8a15:c8d8:648a:b6f9,4,4,0.00,208.48,1.50
2606:4700::df8f:8133:a71e:1df7,4,4,0.00,206.88,1.25
2606:4700:0:efd0:8381:b5f3:f0a9:f573,4,3,0.25,206.93,1.24
2606:4700:0:efd2:ca1b:1804:778b:2ed7,4,4,0.00,211.49,1.09
2606:4700:0:cce1:d8af:44bf:4c33:115f,4,4,0.00,215.03,1.05
2606:4700:0:f845:fd07:352f:6688:7929,4,4,0.00,206.46,1.02
2606:4700:0:efd0:8381:26d:af02:3fd4,4,3,0.25,207.44,1.01
