IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d1:7f15:6366:3bd6:1b74,4,4,0.00,202.83,32.95
2606:4700:0:3d2a:420c:faa0:21f8:727f,4,4,0.00,201.34,32.12
2606:4700:0:3d2a:de93:1ebf:9eb7:79de,4,4,0.00,201.93,29.57
2606:4700:4e:1d50:d0b7:2a9c:3f3c:e9e5,4,4,0.00,202.14,29.18
2606:4700:4e:1d99:fc23:3fbe:c7bc:46b4,4,4,0.00,202.69,28.36
2606:4700:0:3d2a:4270:a6d7:2e0f:cf2e,4,4,0.00,202.84,27.71
2606:4700:4e:1d16:43ae:8ccb:469a:6b6c,4,4,0.00,203.05,26.67
2606:4700:4e:1d99:fcdb:e477:f5b2:8782,4,4,0.00,202.37,26.29
2606:4700:0:3d2a:de09:b05d:31b2:e799,4,4,0.00,202.70,25.14
2606:4700:4e:1d50:39c7:a857:8d21:6cf5,4,4,0.00,202.98,18.97
