IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d2c5:8609:9d8d:1dc6,4,4,0.00,226.80,8.64
2606:4700:0:ef36:c7b7:345c:d39e:7db9,4,4,0.00,224.59,3.62
2606:4700:0:d0:b79f:b3bc:1950:dd1b,4,4,0.00,227.55,3.01
2606:4700::d2c5:a915:7b9:d537,4,4,0.00,223.74,2.96
2606:4700:0:ef36:c7b7:345c:d2e8:f534,4,4,0.00,227.64,2.86
2606:4700::d2c5:86db:8411:4180,4,4,0.00,227.38,2.24
2606:4700:0:d0:b79f:e381:2e1a:2d61,4,4,0.00,222.52,2.11
2606:4700::d2c5:86db:84c8:cf4f,4,4,0.00,225.38,1.84
2606:4700:0:ef36:37c0:7bcb:c571:24aa,4,4,0.00,223.88,1.17
2606:4700:0:d0:b79f:e381:a04b:eb6c,4,4,0.00,226.59,1.05
