IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:9c22:7b5b:cdd:a43c:df9,4,4,0.00,171.87,21.09
2606:4700:26:9c22:e0d3:63a2:8864:32d3,4,4,0.00,172.82,20.91
2606:4700:26:9c22:7b6f:c364:8a56:c0be,4,4,0.00,172.84,20.63
2606:4700:26:9cbc:d727:c6ef:11:6e8c,4,4,0.00,173.24,19.98
2606:4700:26:9c22:e0e8:58be:f644:6603,4,4,0.00,171.67,19.19
2606:4700:26:b8c9:3f7:d5bc:c69:b020,4,4,0.00,172.66,19.02
2606:4700:26:9c22:7b6f:9654:17fa:194,4,4,0.00,172.16,18.80
2606:4700:26:9cbc:d755:b074:3754:975,4,4,0.00,172.87,18.78
2606:4700:26:9c22:7b6f:9654:1728:7ba9,4,4,0.00,172.64,18.77
2606:4700:26:b852:8d32:4fc2:9142:9adf,4,4,0.00,172.51,18.66
