IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::16ba:4ca2:abc5,4,4,0.00,227.54,3.76
2606:4700::1622:da95:8c5c,4,4,0.00,226.44,3.61
2606:4700:0:60d0:8ab9:968:2720:83b0,4,4,0.00,227.40,3.41
2606:4700:0:60d0:8a13:4cf7:fa64:50d,4,4,0.00,227.08,3.04
2606:4700:0:60d9:575d:77a4:a093:a29d,4,4,0.00,227.11,2.88
2606:4700:0:60d3:8831:de1c:37c7:b63e,4,4,0.00,227.31,2.80
2606:4700::e872:5009:92f2:2477,4,4,0.00,227.73,2.79
2606:4700:0:60d0:8a13:ccdf:f42c:f612,4,4,0.00,227.14,2.40
2606:4700:0:60d0:8ab9:99a:7d24:d2ec,4,4,0.00,227.22,2.24
2606:4700:0:60d9:ab10:1c7a:108b:5ef4,4,4,0.00,227.72,1.22
