IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:58:cf94:1de5:cd32:8632,4,4,0.00,214.41,10.88
2606:4700:0:58:64e9:c9c9:c9ac:410a,4,4,0.00,214.72,9.92
2606:4700:0:58:cf5c:c8f6:c312:7cb2,4,4,0.00,214.87,9.91
2606:4700:0:58:7a20:7e89:e3c1:867,4,4,0.00,214.32,9.80
2606:4700:0:58:7a20:7ee6:f95f:1b39,4,4,0.00,214.66,7.98
2606:4700:0:58:64e9:ddbc:99ca:fa9e,4,4,0.00,214.01,7.97
2606:4700:0:8cde:b641:393f:c55b:d991,4,4,0.00,213.02,7.83
2606:4700:0:58:cf5c:c8f6:c341:1887,4,4,0.00,214.80,7.64
2606:4700:0:58:64e9:ddec:db43:78f2,4,4,0.00,213.41,7.40
2606:4700:0:58:64e9:c9c9:c9ee:3515,4,4,0.00,214.83,6.60
