IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bd:ba65:8f7:65a3,4,4,0.00,225.15,5.07
2606:4700::a137:72a:2aaa,4,4,0.00,223.43,4.03
2606:4700::a1ec:bfce:55e9,4,4,0.00,225.66,3.87
2606:4700::bd51:5a06:28d4,4,4,0.00,227.40,3.67
2606:4700::bd:4481:9bec:6613,4,4,0.00,227.36,3.35
2606:4700::bd:4481:9bc8:4a3b,4,4,0.00,220.53,2.41
2606:4700::cffa:16c3,4,4,0.00,225.14,2.21
2606:4700::bd:ba65:83f:5244,4,4,0.00,226.65,1.57
2606:4700::a1ec:b3ee:8968,4,4,0.00,224.42,1.33
2606:4700::bd:4417:d69a:6139,4,4,0.00,227.34,1.12
