IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:db58:64a0:ce29:8920:6cc,4,4,0.00,204.06,22.20
2606:4700:0:800:357b:b9fb:73a6:cc54,4,4,0.00,204.51,21.92
2606:4700:0:800:53fb:9c4b:ad85:9013,4,4,0.00,204.42,21.64
2606:4700:0:f74b:816f:cfb6:1432:ccfa,4,4,0.00,203.48,20.65
2606:4700:0:8f2:3866:1e56:7718:3cf5,4,4,0.00,204.54,19.41
2606:4700::b0:2377:ca71:a825,4,4,0.00,204.48,18.23
2606:4700:0:3fd8:5dc1:7a78:5d41:856f,4,4,0.00,204.68,15.15
2606:4700:0:3fd8:5dc1:446e:9e93:d85c,4,4,0.00,203.45,13.79
2606:4700:0:8f2:b368:82ec:9b30:cbb7,4,4,0.00,204.15,13.77
2606:4700:0:800:53fb:9c3e:b448:aefc,4,4,0.00,204.74,10.28
