IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b6:9f9f:1dad:bec6:7439,4,4,0.00,204.59,27.81
2606:4700:0:d2:1105:abd7:1cc3:84cc,4,4,0.00,205.38,27.20
2606:4700:0:aeca:5c6:9c9f:d172:fc8e,4,4,0.00,205.46,25.76
2606:4700:0:62d5:9fb7:cb77:2353:4d7e,4,4,0.00,205.44,25.46
2606:4700:0:62d5:9fd6:81ad:cc05:4b53,4,4,0.00,205.78,25.39
2606:4700:0:ae0b:de02:e9f6:6449:91a2,4,4,0.00,205.63,24.32
2606:4700::f76c:54ba:24fd:78a,4,4,0.00,205.75,24.10
2606:4700:0:ae0b:56b9:63d9:e5b1:b4e3,4,4,0.00,205.11,23.54
2606:4700::f76c:54ba:bc5c:8df1,4,4,0.00,205.00,22.80
2606:4700:0:d2:e26c:d603:3845:fcda,4,4,0.00,205.44,21.93
