IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:50:e3fa:1c41:4e67:5b21:c314,4,4,0.00,204.38,19.04
2606:4700:50:48a4:7a4:8560:6a4:c6fb,4,4,0.00,205.54,18.50
2606:4700::e7:be10:2c20:44fe,4,4,0.00,205.30,18.25
2606:4700:50:e334:4752:6d5d:cd68:c18d,4,4,0.00,205.41,18.08
2606:4700::8d1e:f227:292,4,4,0.00,205.37,17.98
2606:4700:0:e610:14af:47a6:8806:32be,4,4,0.00,205.38,17.86
2606:4700:50:e3fa:1c41:4e67:f9e3:37f9,4,4,0.00,205.26,17.79
2606:4700:50:e334:4752:6df1:a543:3836,4,4,0.00,205.22,17.49
2606:4700:50:e3fa:ce68:4bf2:552c:e001,4,4,0.00,205.44,17.40
2606:4700:50:48a4:8ef9:790:3440:3c6d,4,4,0.00,204.70,14.01
