IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cce7:7f9c:947d:7e66,4,4,0.00,176.38,20.26
2606:4700:0:f8b7:a228:5cfc:20b0:37d3,4,4,0.00,174.01,19.84
2606:4700::fb98:345a:31e1:fe7c,4,4,0.00,175.19,19.81
2606:4700:0:52fb:7678:cae1:7ab3:e31d,4,4,0.00,178.48,19.72
2606:4700::fb98:3420:8d47:4f02,4,4,0.00,173.69,18.90
2606:4700:0:f8b7:a228:87a3:7b05:2322,4,4,0.00,175.64,18.90
2606:4700::cc81:9827:e93a:2469,4,4,0.00,175.33,18.68
2606:4700:0:52fb:76f5:af6f:8965:4a60,4,4,0.00,179.32,18.14
2606:4700:0:f8b7:c510:d716:4dc:ba38,4,4,0.00,174.34,18.01
2606:4700::cc81:9827:2008:a2e5,4,4,0.00,174.33,17.93
