IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::748b:8b72:e884:876f,4,4,0.00,205.92,18.68
2606:4700:0:b3:40fd:6533:80b5:f459,4,4,0.00,206.03,18.36
2606:4700:0:b3:40fd:f243:d8c4:c10,4,4,0.00,206.45,18.17
2606:4700:0:af:a510:4869:31b2:b829,4,4,0.00,206.09,17.93
2606:4700:0:5ae3:b8a3:74d9:cf6e:9d40,4,4,0.00,206.47,17.79
2606:4700:0:5ae3:b8a3:740c:8af4:d323,4,4,0.00,206.19,17.66
2606:4700:0:f7de:7094:d6d9:ef18:38ee,4,4,0.00,204.85,17.34
2606:4700:0:5ae3:6204:856a:53eb:b656,4,4,0.00,206.64,17.15
2606:4700:0:42:1b8a:eaf1:c65a:79d6,4,4,0.00,205.08,13.81
2606:4700::74c8:5f5b:3f4:8f5f,4,4,0.00,206.15,11.22
