IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::12bb:dd1d:f95f:d9d7,4,4,0.00,226.95,4.46
2606:4700::831e:3802:7da1,4,4,0.00,225.70,3.74
2606:4700::12bb:dd1d:f9d5:9a7c,4,4,0.00,226.70,3.64
2606:4700::fbfe:e7df:b03a:cd4e,4,4,0.00,226.68,3.53
2606:4700::12bb:8033:9e3b:be30,4,4,0.00,226.87,3.13
2606:4700::a4:18db:b1d4:5e71,4,4,0.00,224.61,2.75
2606:4700::58:2dac,4,4,0.00,226.92,2.67
2606:4700::83e3:6a41:c062,4,4,0.00,226.01,2.40
2606:4700::1230:637:182e:163b,4,4,0.00,227.13,2.31
2606:4700::83e3:6a49:b39f,4,4,0.00,224.60,1.62
