IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:e983:5cc:178f:7a96:4a03,4,4,0.00,203.31,28.40
2606:4700::78f0:80c6:5c94,4,4,0.00,203.07,28.07
2606:4700:0:d6e8:7ebd:d40:1f12:d89f,4,4,0.00,202.03,27.59
2606:4700::4f68:c0c3:1975:b6ef,4,4,0.00,203.31,26.93
2606:4700:10:e953:3528:c8a6:312e:4b92,4,4,0.00,203.34,26.92
2606:4700:10:e983:5e7:d4b2:c2d7:da29,4,4,0.00,203.96,26.34
2606:4700:10:e953:3528:1067:f63f:f69b,4,4,0.00,203.42,25.97
2606:4700:10:e983:3904:f77d:8542:2ea0,4,4,0.00,203.68,25.63
2606:4700:10:e953:3528:c8a6:31d5:5e5f,4,4,0.00,202.96,24.42
2606:4700:10:e983:39b4:f510:40cd:2258,4,4,0.00,202.91,22.81
