IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f80f:642d:b1b9:a2ce,4,4,0.00,177.27,5.37
2606:4700:0:7d:d9dd:b36a:8b7a:ba54,4,4,0.00,177.19,5.07
2606:4700::ef:4e46:e3b6:c19a,4,4,0.00,177.59,5.02
2606:4700:0:917a:4922:1f9a:2eee:d57a,4,4,0.00,177.18,4.80
2606:4700:0:7d:d904:84ed:4a02:bdac,4,4,0.00,177.51,4.40
2606:4700:0:7d:d904:84ed:f7ad:4687,4,4,0.00,177.38,1.84
2606:4700:0:7d:d9dd:39c9:d3d2:c29e,4,4,0.00,177.36,1.40
2606:4700:0:7d:d904:84ed:fd0e:12a5,4,4,0.00,176.39,1.38
2606:4700:0:7d:d9dd:39c9:538:c61b,4,4,0.00,177.21,1.15
2606:4700:0:917a:c4f9:72f7:8622:7d4f,4,4,0.00,177.28,1.11
