IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:84:6f20:8fb8:ce35:d1fe,4,4,0.00,221.71,4.35
2606:4700:0:84:6f20:d85b:598e:7949,4,4,0.00,225.79,3.84
2606:4700::7a4f:58a8:90dd:af2d,4,4,0.00,227.93,3.66
2606:4700::7a4f:58a8:323f:291d,4,4,0.00,225.71,3.37
2606:4700::e0:9687:8620:e634,4,4,0.00,222.80,3.26
2606:4700:0:84:6fb1:e68d:6f12:6ca1,4,4,0.00,226.55,3.23
2606:4700::e0:542f:1d27:2d91,4,4,0.00,227.88,2.78
2606:4700::e0:9687:1f7a:49c3,4,4,0.00,226.60,2.09
2606:4700:0:45c8:5180:ad82:4e6b:851e,4,4,0.00,226.97,1.72
2606:4700:0:fd:a004:6926:42a8:e31a,4,4,0.00,226.96,1.16
