IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:687c:5329:df22:c702:d9d1,4,4,0.00,221.28,4.39
2606:4700:0:687c:7786:9054:2430:7b0e,4,4,0.00,223.06,3.57
2606:4700:0:687c:537a:4189:5f4c:283,4,4,0.00,223.61,3.56
2606:4700:0:687c:530d:5a16:bca3:6990,4,4,0.00,221.81,3.33
2606:4700:0:e0e9:c11:dabd:c02f:6884,4,4,0.00,222.72,3.12
2606:4700:0:687c:532b:9fce:6d2:d6c5,4,4,0.00,219.30,2.92
2606:4700:0:687c:537a:ab1b:82ed:8024,4,4,0.00,221.92,2.19
2606:4700:0:687c:7771:916f:c7a:1705,4,4,0.00,221.64,1.69
2606:4700:0:687c:5329:8e61:302e:e67f,4,4,0.00,220.68,1.44
2606:4700:0:687c:7771:5610:9f8d:7507,4,4,0.00,221.62,1.28
