IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ca:335f:83ff:8b5,4,4,0.00,175.76,20.04
2606:4700::7e:4439:8796,4,4,0.00,176.02,19.47
2606:4700:0:9516:2805:337d:6b55:7cbd,4,4,0.00,176.10,18.90
2606:4700::ca:e14b:763f:33dd,4,4,0.00,175.16,18.85
2606:4700::f217:97c7:9629,4,4,0.00,175.67,18.44
2606:4700:0:95a4:d38e:91a7:e07f:a102,4,4,0.00,176.44,18.31
2606:4700:0:c9:a490:a8a0:3844:ac7b,4,4,0.00,176.85,18.14
2606:4700::32:3209:13b5:f3c5,4,4,0.00,176.46,17.62
2606:4700::b:cf81:b4e:c314,4,4,0.00,174.95,16.95
2606:4700:0:9516:28c5:67af:88d3:750e,4,4,0.00,176.11,15.04
