IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a3:bc73:2185,4,4,0.00,205.14,18.61
2606:4700:0:8e:8af0:d91f:42ac:eacf,4,4,0.00,205.47,18.36
2606:4700::a3:cec7:4f4e,4,4,0.00,205.25,18.30
2606:4700:0:a387:4085:ce38:681:5e75,4,4,0.00,205.51,18.30
2606:4700:0:ba:e825:3faa:111b:d386,4,4,0.00,205.22,17.98
2606:4700:0:8e:2c41:c1b:cfab:431a,4,4,0.00,205.57,17.87
2606:4700::b93c:459e:e3c8:9a5e,4,4,0.00,205.37,17.65
2606:4700:0:a387:4059:191a:903b:7ae1,4,4,0.00,205.57,17.64
2606:4700::b741:ac9f,4,4,0.00,205.39,17.23
2606:4700:0:ba:e825:b053:3f04:3c6,4,4,0.00,204.18,16.83
