IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:5785:b353:e2b6:d05c:c1e9,4,4,0.00,210.64,12.15
2606:4700:a0:5785:b353:3942:4a8f:7bdf,4,4,0.00,209.23,12.08
2606:4700:a0:5785:b353:3975:6d4d:9362,4,4,0.00,209.00,11.95
2606:4700:a0:5761:ec9f:1dee:c0a:f808,4,4,0.00,208.68,11.85
2606:4700:a0:5785:abb7:4136:8e15:fceb,4,4,0.00,210.54,10.59
2606:4700:a0:5785:b38f:b48d:f915:3fab,4,4,0.00,209.87,9.43
2606:4700:a0:5785:b353:e2b6:6e5c:bc0f,4,4,0.00,209.95,7.81
2606:4700:a0:5785:b353:e2b6:d0df:345,4,4,0.00,207.52,6.96
2606:4700:a0:5785:ea2c:59e:c33e:ef51,4,4,0.00,210.74,3.73
2606:4700:a0:5785:b353:e238:deec:b21a,4,4,0.00,211.55,2.87
