IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a981:4377:c3bd:1573:a66e,4,4,0.00,216.60,8.77
2606:4700:0:a9a3:3598:3a3f:9448:f2ba,4,4,0.00,216.64,8.01
2606:4700:0:ee54:a76c:751b:3aad:ae84,4,4,0.00,213.41,7.51
2606:4700:0:ee54:a743:ae6f:865b:85f6,4,4,0.00,215.74,7.41
2606:4700:0:a9a3:3598:50fd:de29:8f64,4,4,0.00,215.67,6.39
2606:4700:0:ee54:a743:ae8f:8083:a51b,4,4,0.00,213.14,5.89
2606:4700:0:a924:129a:b049:c344:7e59,4,4,0.00,216.56,5.69
2606:4700:0:ee54:a76c:dfe6:2ed5:ae5,4,4,0.00,216.39,5.38
2606:4700:0:a9c5:ff60:2d44:6e91:ea68,4,4,0.00,216.37,4.55
2606:4700:0:a9a3:3598:3a3f:94b4:247c,4,4,0.00,212.58,3.96
