IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc4e:6d0:26f8:bd97:3dbf,4,4,0.00,182.76,27.81
2606:4700:0:49:c6b:58ec:26d7:a42c,4,4,0.00,183.09,27.64
2606:4700:0:49:c6b:58ec:26af:68f3,4,4,0.00,174.36,26.76
2606:4700:0:dc4e:6d0:fa71:6cf:7699,4,4,0.00,184.21,25.14
2606:4700::be:8297:597a:c563,4,4,0.00,183.52,24.64
2606:4700:0:dc4e:6d0:fa71:36bf:9e2f,4,4,0.00,185.33,23.49
2606:4700:0:dc4e:6d0:d64:9aa:76a7,4,4,0.00,183.73,23.41
2606:4700:0:ba:57f:5bc4:71b3:5f80,4,4,0.00,182.75,22.03
2606:4700:0:dc4e:6d0:26ec:12eb:991e,4,4,0.00,182.70,20.70
2606:4700::6ea8,4,4,0.00,184.87,18.49
