IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d70c:aa3a:e211:74ef:af27,4,4,0.00,204.49,0.00
2606:4700:4d:8e0f:1c3b:6809:d84b:e94e,4,4,0.00,206.19,0.00
2606:4700:4d:8ecc:51d4:f5d9:a5cb:2da,4,4,0.00,206.22,0.00
2606:4700:4d:8ecc:51d4:f5d9:7d6a:72c9,4,4,0.00,207.03,0.00
2606:4700:4d:8ecc:e844:e842:fdc7:61ca,4,4,0.00,207.54,0.00
2606:4700:4d:8e0f:d1e5:d3ad:986d:af50,4,4,0.00,207.55,0.00
2606:4700:4d:8ecc:51d4:453a:b1c:93a8,4,4,0.00,207.58,0.00
2606:4700::2149:1d9:b6f5:11b8,4,4,0.00,207.98,0.00
2606:4700::97:cd7f:6329,4,4,0.00,208.32,0.00
2606:4700:4d:8e0f:d1e5:65f5:a23a:9476,4,4,0.00,208.34,0.00
2606:4700:4d:8ecc:e844:44d4:4b9c:82a,4,4,0.00,208.45,0.00
2606:4700:4d:8e0f:d12d:caa9:c5d6:719,4,4,0.00,208.54,0.00
2606:4700:4d:8e0f:d12d:ca54:32d5:9162,4,4,0.00,208.88,0.00
2606:4700:4d:8ecc:51d4:453a:b94:ac2,4,4,0.00,208.95,0.00
2606:4700:4d:8ecc:e844:e829:3b14:ebea,4,4,0.00,209.16,0.00
2606:4700:4d:8ecc:e844:e842:7adc:75e9,4,4,0.00,209.18,0.00
2606:4700:4d:8ecc:51d4:453a:c2a5:9acd,4,4,0.00,209.30,0.00
2606:4700:4d:8ed5:5406:b180:41bf:f89b,4,4,0.00,209.53,0.00
2606:4700:4d:8e0f:1c3b:6809:d8db:6e09,4,4,0.00,209.58,0.00
2606:4700:4d:8ecc:51d4:45f1:a876:d408,4,4,0.00,209.64,0.00
2606:4700:4d:8ed5:549f:1a31:5ef7:a240,4,4,0.00,209.69,0.00
2606:4700:0:d70c:3311:7c07:fc84:d55,4,4,0.00,209.90,0.00
2606:4700:4d:8ed5:5451:858b:8241:be01,4,4,0.00,210.04,0.00
2606:4700:4d:8ed5:5406:b180:41a5:9ec4,4,4,0.00,210.21,0.00
2606:4700:0:d7ee:73e1:2c0a:8fa9:f362,4,4,0.00,210.21,0.00
2606:4700:4d:8ed5:5406:b196:5f9:3b07,4,4,0.00,210.33,0.00
2606:4700:4d:8e0f:d1e5:65f5:fd9e:fd23,4,4,0.00,210.38,0.00
2606:4700:4d:8ecc:e844:e829:caf3:b599,4,4,0.00,210.45,0.00
2606:4700:4d:8ed5:5406:b196:d51e:b8fe,4,4,0.00,210.66,0.00
2606:4700:4d:8ecc:51d4:f5d9:41cb:b962,4,4,0.00,210.86,0.00
2606:4700:4d:8e0f:1c3b:68da:d103:b745,4,4,0.00,210.88,0.00
2606:4700:4d:8ed5:5406:b1ee:6109:c9db,4,4,0.00,210.89,0.00
2606:4700:4d:8ed5:5406:b196:d5ed:429f,4,4,0.00,211.05,0.00
2606:4700:4d:8ecc:51d4:45f1:2e87:d8c8,4,4,0.00,211.06,0.00
2606:4700:4d:8ecc:e844:e8cb:88a3:5cab,4,4,0.00,211.10,0.00
2606:4700:4d:8ecc:e844:e842:7a8f:e781,4,4,0.00,211.13,0.00
2606:4700:4d:8e0f:d1e5:65f5:a2cf:d4bf,4,4,0.00,211.18,0.00
2606:4700:4d:8ed5:549f:1ad9:46c6:7145,4,4,0.00,211.30,0.00
2606:4700:4d:8ecc:e844:e8cb:8845:5b22,4,4,0.00,211.30,0.00
2606:4700:4d:8ed5:5451:858b:82e0:b4b0,4,4,0.00,211.33,0.00
2606:4700:4d:8ecc:51d4:453a:c238:91d9,4,4,0.00,211.45,0.00
2606:4700:4d:8ecc:51d4:453a:c22d:4f5e,4,4,0.00,211.57,0.00
2606:4700:4d:8ed5:5451:851d:1fcb:f96b,4,4,0.00,211.58,0.00
2606:4700:4d:8e0f:d12d:127b:562c:18d4,4,4,0.00,211.79,0.00
2606:4700:4d:8ecc:51d4:4523:6022:af6,4,4,0.00,211.79,0.00
2606:4700:0:e5:119d:cbde:87:a35,4,4,0.00,211.83,0.00
2606:4700:0:d70c:aadd:a2d9:fd29:6888,4,4,0.00,211.85,0.00
2606:4700:4d:8e0f:d1e5:65f5:fdc8:ddd2,4,4,0.00,211.89,0.00
2606:4700:4d:8e0f:d12d:ca54:3207:723d,4,4,0.00,211.94,0.00
2606:4700:4d:8ecc:e844:e842:9953:aaa4,4,4,0.00,211.96,0.00
2606:4700:4d:8ed5:5451:85f2:68a8:4502,4,4,0.00,212.14,0.00
2606:4700:4d:8ecc:51d4:453a:8852:cca,4,4,0.00,212.39,0.00
2606:4700:4d:8ed5:549f:1ad9:4647:98e5,4,4,0.00,212.43,0.00
2606:4700:4d:8e0f:d1e5:65f5:17c0:7dfa,4,4,0.00,212.67,0.00
2606:4700:4d:8ed5:5451:858b:41d1:4282,4,4,0.00,212.78,0.00
2606:4700:4d:8ed5:5406:b180:95c:bf5e,4,4,0.00,212.99,0.00
2606:4700:4d:8ed5:5451:858b:41be:b868,4,4,0.00,213.13,0.00
2606:4700:4d:8e0f:1c3b:6809:b577:783e,4,4,0.00,213.19,0.00
2606:4700:4d:8ecc:51d4:45f1:a8fc:cd29,4,4,0.00,213.25,0.00
2606:4700:0:e5:b33:4df0:832b:9901,4,4,0.00,213.57,0.00
2606:4700:4d:8e0f:d1e5:65f5:1778:4ffd,4,4,0.00,213.85,0.00
2606:4700:4d:8ecc:51d4:f5d9:a5b6:b8c7,4,4,0.00,213.95,0.00
2606:4700:4d:8e0f:d12d:127b:5630:d89a,4,4,0.00,214.10,0.00
2606:4700:4d:8e0f:d1e5:6550:7ff3:b81d,4,4,0.00,214.13,0.00
2606:4700:4d:8e0f:d12d:ca54:c7ab:114,4,4,0.00,214.16,0.00
2606:4700:4d:8ecc:e844:e829:ca55:b14e,4,4,0.00,214.19,0.00
2606:4700:4d:8ecc:51d4:45f1:a81b:3812,4,4,0.00,214.41,0.00
2606:4700:0:d70c:33ba:46d9:7438:fb34,4,4,0.00,214.49,0.00
2606:4700:0:d70c:33ba:d294:11f5:7262,4,4,0.00,214.52,0.00
2606:4700:0:d70c:aa33:c664:51fd:9ffc,4,4,0.00,214.72,0.00
2606:4700:4d:8e0f:1c3b:68da:d1b3:fde8,4,4,0.00,215.05,0.00
2606:4700:4d:8ed5:5451:851d:1f9a:2708,4,4,0.00,215.08,0.00
2606:4700:4d:8ed5:5451:851d:1fc7:90ea,4,4,0.00,215.15,0.00
2606:4700:4d:8e0f:d12d:caa9:c550:9bda,4,4,0.00,215.18,0.00
2606:4700:4d:8ed5:5451:851d:cdc6:811a,4,4,0.00,215.43,0.00
2606:4700:4d:8ed5:5406:b12c:3e7a:e1c7,4,4,0.00,215.52,0.00
2606:4700:0:e5:614b:9959:8a0a:1773,4,4,0.00,215.54,0.00
2606:4700:4d:8ed5:5451:851d:1f03:1090,4,4,0.00,215.59,0.00
2606:4700:4d:8e0f:1c3b:6809:b52a:8803,4,4,0.00,215.62,0.00
2606:4700:4d:8ecc:e844:e842:99cc:ae6e,4,4,0.00,215.87,0.00
2606:4700:4d:8e0f:d1e5:6550:7f1a:d62d,4,4,0.00,215.90,0.00
2606:4700:4d:8ed5:549f:1a31:5e06:7cc4,4,4,0.00,215.94,0.00
2606:4700:4d:8ecc:51d4:f5d9:a558:7aee,4,4,0.00,216.23,0.00
2606:4700:4d:8ed5:5406:b180:4129:b935,4,4,0.00,216.43,0.00
2606:4700:0:d70c:463f:a578:645c:ca22,4,4,0.00,217.01,0.00
2606:4700:0:d70c:aa33:7eb5:8cc3:609e,4,4,0.00,217.38,0.00
2606:4700:4d:8ed5:5406:b180:6150:1023,4,4,0.00,217.77,0.00
2606:4700:4d:8ed5:5b3c:cfb8:898b:8b57,4,4,0.00,218.17,0.00
2606:4700:4d:8ed5:549f:1ad9:cadb:28c8,4,4,0.00,218.25,0.00
2606:4700:4d:8ed5:549f:6540:276a:4839,4,4,0.00,218.58,0.00
2606:4700:4d:8ed5:5b3c:1d73:fa2d:a431,4,4,0.00,218.91,0.00
2606:4700:4d:8ed5:5b3c:1d73:bbb1:a19,4,4,0.00,218.93,0.00
2606:4700:0:e5:119d:cb56:cb26:5bdc,4,4,0.00,219.11,0.00
2606:4700:4d:8ed5:5b3c:1d73:bb11:3064,4,4,0.00,219.16,0.00
2606:4700:4d:8ed5:5b3c:1d73:faae:450f,4,4,0.00,219.41,0.00
2606:4700:4d:8ed5:549f:65f8:61fa:74d2,4,4,0.00,219.48,0.00
2606:4700:4d:8ed5:549f:1ad9:ece0:f6f6,4,4,0.00,219.59,0.00
2606:4700:0:d70c:33ba:d294:c6c8:af3a,4,4,0.00,219.64,0.00
2606:4700:4d:8ed5:549f:6540:b764:825d,4,4,0.00,219.65,0.00
2606:4700:0:d70c:3311:7cf0:8c1c:841f,4,4,0.00,219.71,0.00
2606:4700:0:d7ee:73e1:6e49:a495:3168,4,4,0.00,220.05,0.00
2606:4700:4d:8ed5:549f:6540:e737:31ad,4,4,0.00,220.09,0.00
2606:4700:4d:8ed5:5b3c:1d73:35de:a9cc,4,4,0.00,220.58,0.00
2606:4700:4d:8ed5:5b3c:1d73:f06d:ec0,4,4,0.00,220.60,0.00
2606:4700:4d:8ed5:549f:659f:54bb:9a9a,4,4,0.00,220.66,0.00
2606:4700:4d:8ed5:5b3c:cfb8:896a:a71d,4,4,0.00,220.67,0.00
2606:4700:4d:8ed5:5b3c:1d73:3520:4ee1,4,4,0.00,220.74,0.00
2606:4700:4d:8ed5:549f:1ad9:ecb8:a3e,4,4,0.00,220.75,0.00
2606:4700:4d:8ed5:5b3c:1d73:bb6b:4943,4,4,0.00,220.79,0.00
2606:4700:4d:8ed5:549f:1ad9:ca7a:3ce6,4,4,0.00,220.82,0.00
2606:4700:4d:8ed5:549f:1ad9:eca3:11f8,4,4,0.00,221.39,0.00
2606:4700:4d:8ed5:549f:65d7:4635:7f05,4,4,0.00,221.43,0.00
2606:4700:4d:8ed5:5b3c:1d73:fa9e:3b6d,4,4,0.00,221.65,0.00
2606:4700:4d:8ed5:5b3c:cf6e:d3a8:dc66,4,4,0.00,221.70,0.00
2606:4700:4d:8ed5:549f:6540:2737:b94e,4,4,0.00,221.94,0.00
2606:4700:4d:8ed5:5b3c:cf6e:d302:5bd,4,4,0.00,222.04,0.00
2606:4700:4d:8ed5:549f:65f8:6128:322e,4,4,0.00,222.28,0.00
2606:4700:0:d70c:aa3a:e233:f1e6:4e00,4,4,0.00,223.95,0.00
2606:4700:0:d70c:aa3a:e211:f775:741d,4,4,0.00,224.60,0.00
2606:4700:0:d70c:aa3a:af2f:e0ac:ecbb,4,4,0.00,224.81,0.00
2606:4700::bb:ae83:792d,4,3,0.25,206.89,0.00
2606:4700:0:e5:119d:640b:c1e:db37,4,3,0.25,207.53,0.00
2606:4700::74:2823:b164:4f79,4,3,0.25,207.60,0.00
2606:4700:0:e5:119d:640b:fedc:b110,4,3,0.25,207.86,0.00
2606:4700:0:d70c:aa3a:e25d:9750:eeb7,4,3,0.25,208.14,0.00
2606:4700::85:be37:35f7,4,3,0.25,208.16,0.00
2606:4700:0:d70c:aa3a:fe7a:c4c8:1dcb,4,3,0.25,208.42,0.00
2606:4700:0:e5:119f:90d5:1b39:ec6d,4,3,0.25,208.94,0.00
2606:4700::ca36:9f4b:d2ed,4,3,0.25,208.96,0.00
2606:4700:0:e5:119d:cb8f:5bbf:c3d1,4,3,0.25,208.98,0.00
2606:4700:0:d70c:aa3a:af6e:b9b6:d3cc,4,3,0.25,209.55,0.00
2606:4700:4d:8ed5:5451:858b:41af:bb6c,4,3,0.25,210.14,0.00
2606:4700:0:d70c:3311:7ce6:98e0:7aed,4,3,0.25,210.26,0.00
2606:4700:0:e5:119d:cbde:a5:485a,4,3,0.25,210.46,0.00
2606:4700:0:d70c:33ba:d294:e289:d2cb,4,3,0.25,210.52,0.00
2606:4700:0:e5:119f:90d5:c259:2936,4,3,0.25,210.73,0.00
2606:4700:0:e5:614b:998a:d6c4:e6f4,4,3,0.25,210.86,0.00
2606:4700::85:3bea:a90c,4,3,0.25,210.92,0.00
2606:4700:0:e5:119d:cbde:ee1d:b87d,4,3,0.25,211.10,0.00
2606:4700:0:d7ee:73e1:6e49:eab2:eafd,4,3,0.25,211.33,0.00
2606:4700:4d:8ed5:5406:b196:531:fc4a,4,3,0.25,211.47,0.00
2606:4700:0:d70c:aa3a:e233:ada7:f48d,4,3,0.25,211.62,0.00
2606:4700::3614:6e24,4,3,0.25,211.62,0.00
2606:4700:4d:8e0f:d1e5:6550:74a0:de5a,4,3,0.25,211.70,0.00
2606:4700:0:d70c:3311:7ce6:9840:b204,4,3,0.25,211.91,0.00
2606:4700:0:e5:614b:998a:d6c4:28b4,4,3,0.25,212.15,0.00
2606:4700:0:d70c:aa3a:af6e:3eb7:be65,4,3,0.25,212.72,0.00
2606:4700:0:e5:119d:cb75:1a2a:7c52,4,3,0.25,213.02,0.00
2606:4700:0:e5:614b:2865:1fb4:23d6,4,3,0.25,213.10,0.00
2606:4700::2149:879e:f199:55ab,4,3,0.25,213.11,0.00
2606:4700:0:d70c:46ed:9077:2bc6:e13a,4,3,0.25,213.20,0.00
2606:4700:0:d70c:aa33:7e57:4023:8847,4,3,0.25,213.20,0.00
2606:4700:0:d70c:33ba:46d9:a94e:4826,4,3,0.25,213.30,0.00
2606:4700:4d:8ecc:51d4:4523:6001:f417,4,3,0.25,213.47,0.00
2606:4700::4b3c,4,3,0.25,213.53,0.00
2606:4700:0:e5:b33:ec93:6602:da6c,4,3,0.25,213.63,0.00
2606:4700:0:e5:119d:6495:a713:fd19,4,3,0.25,213.66,0.00
2606:4700::2149:879e:f128:cde4,4,3,0.25,213.72,0.00
2606:4700:0:d70c:33ba:46d9:a9c5:f3ba,4,3,0.25,213.89,0.00
2606:4700:4d:8ecc:e844:e829:3b8e:66c6,4,3,0.25,214.63,0.00
2606:4700:0:e5:119d:6418:e044:9340,4,3,0.25,214.65,0.00
2606:4700:0:e5:119d:cb56:17e4:e9f4,4,3,0.25,214.72,0.00
2606:4700:0:d70c:aa3a:af6e:4128:6906,4,3,0.25,214.81,0.00
2606:4700::2149:104:ff26:8cd9,4,3,0.25,215.22,0.00
2606:4700:0:d70c:3311:7ce6:b535:2bf4,4,3,0.25,215.42,0.00
2606:4700:0:d70c:aa3a:e233:f118:8f84,4,3,0.25,215.94,0.00
2606:4700:0:e5:b33:ec93:669f:bc7e,4,3,0.25,216.26,0.00
2606:4700:0:e5:614b:2865:be9f:7e14,4,3,0.25,216.46,0.00
2606:4700::2149:104:5056:7d48,4,3,0.25,217.09,0.00
2606:4700:0:e5:be0:b935:b640:2161,4,3,0.25,217.27,0.00
2606:4700:0:d70c:aa3a:fe0d:eaf:88de,4,3,0.25,217.69,0.00
