IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3302:9a28:7fec:4d5d:26a3,4,4,0.00,217.13,6.54
2606:4700:0:f3:97e7:7a1f:1582:530d,4,4,0.00,216.92,5.49
2606:4700:0:3302:9477:9ec1:67d8:f3c2,4,4,0.00,218.31,4.81
2606:4700:0:3302:94dd:c47a:1f6c:dd9c,4,4,0.00,216.65,4.67
2606:4700:0:3302:94dd:c47a:1fde:d115,4,4,0.00,216.47,3.94
2606:4700:0:3302:94dd:c47a:27c9:1d85,4,4,0.00,215.75,3.71
2606:4700:0:f3:97e7:95c7:c75a:7b99,4,4,0.00,216.09,3.46
2606:4700:0:3302:9a28:6bef:5f7c:49b2,4,4,0.00,216.73,3.35
2606:4700:0:3302:94dd:c47a:cbdd:ebdc,4,4,0.00,218.08,3.02
2606:4700:0:3302:94dd:c47a:27ca:485e,4,4,0.00,218.15,2.86
