IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:63:f8e7:3395:d209:8953,4,4,0.00,205.78,18.91
2606:4700:0:8dbf:9dcb:dc30:c803:5dfe,4,4,0.00,205.48,18.33
2606:4700:0:8b:afb1:91c5:ba7d:32c6,4,4,0.00,206.24,18.29
2606:4700:0:63:f831:aeea:9bd3:b1bc,4,4,0.00,206.20,18.15
2606:4700:0:66f3:2bea:84b2:5de6:46d7,4,4,0.00,206.42,17.86
2606:4700:0:6679:42d8:e3d:7b80:5ff3,4,4,0.00,206.47,17.85
2606:4700:0:63:f8e7:a743:a3bb:e842,4,4,0.00,206.13,17.82
2606:4700:0:8d4c:3694:3672:7391:8589,4,4,0.00,206.28,17.80
2606:4700::ab17:4a6e:d3f8,4,4,0.00,206.46,17.60
2606:4700:0:8b:af19:f360:bfd8:b763,4,4,0.00,206.30,16.69
