IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec88,4,4,0.00,202.75,27.29
2606:4700::54b0:56b3:562c,4,4,0.00,204.48,26.45
2606:4700:0:54:48a7:3097:9b06:637,4,4,0.00,201.34,26.18
2606:4700:0:54:48cf:9649:21ee:8bc5,4,4,0.00,203.72,25.57
2606:4700:0:54:2f82:bbbe:5d69:7bb8,4,4,0.00,204.34,25.57
2606:4700::54e9:84a0:3aaf,4,4,0.00,201.97,25.22
2606:4700:0:54:2f82:7228:ab85:37bb,4,4,0.00,204.63,24.77
2606:4700:0:fb10:5cec:a4ce:4da0:657f,4,4,0.00,201.19,24.20
2606:4700::54a3:ecc8:db99,4,4,0.00,201.17,23.54
2606:4700:0:3b24:c159:a90f:9aa3:ac75,4,4,0.00,199.58,23.48
