IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cd:14b6:7667:1f29:e440,4,4,0.00,179.80,37.62
2606:4700:0:c628:5750:2d6d:1fac:5a47,4,4,0.00,185.65,17.28
2606:4700:0:c686:1309:b8ab:7743:b996,4,4,0.00,182.86,11.13
2606:4700:0:c628:6b21:328a:e237:558e,4,4,0.00,184.28,6.78
2606:4700:0:e12a:5fd7:9394:6405:fe96,4,4,0.00,185.72,4.70
2606:4700:0:c628:f534:41f:2ed2:75e6,4,4,0.00,185.96,3.15
2606:4700:0:e12a:5fd7:b819:3a6c:b6d4,4,4,0.00,184.36,2.92
2606:4700:0:3c:2e4b:3b7d:9844:84af,4,4,0.00,185.34,2.72
2606:4700:0:e18f:291b:564:93a3:ded8,4,4,0.00,186.14,1.20
2606:4700::ce80:9fc9:e59,4,4,0.00,185.72,1.18
