IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:bac6:d1e9:205e:4219:d613,4,4,0.00,181.07,19.43
2606:4700:a9:bab8:7116:7e94:1933:407c,4,4,0.00,182.39,18.94
2606:4700:a9:6bfb:3b96:66f3:4ef2:306d,4,4,0.00,181.86,18.72
2606:4700:a9:6b27:fb7:1a2c:411c:617a,4,4,0.00,182.86,18.65
2606:4700:a9:6b27:fe98:ec2b:d23a:b70e,4,4,0.00,182.42,18.29
2606:4700:a9:bac6:3cb9:c1a:97f7:b3f6,4,4,0.00,182.46,18.28
2606:4700:a9:bac6:d1e9:fdef:6a39:667f,4,4,0.00,181.44,18.26
2606:4700:a9:6bfb:3b96:66f3:ca0d:af2b,4,4,0.00,182.07,17.59
2606:4700:a9:bac6:3cb9:500f:4b8f:ae17,4,4,0.00,181.51,17.53
2606:4700:a9:6b27:fe65:dd45:8f90:86e,4,4,0.00,181.40,16.15
