IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:bdab:1e44:dadb:a185:6252,4,4,0.00,201.37,29.05
2606:4700:59:bdab:1e44:850:639f:5ac7,4,4,0.00,202.22,28.82
2606:4700:0:ad:6d61:80be:15b9:64a2,4,4,0.00,202.60,28.20
2606:4700:59:b248:a9e5:f18a:67e0:c458,4,4,0.00,200.91,27.93
2606:4700:59:b248:a9d2:c2e6:a65:8e6f,4,4,0.00,200.92,27.74
2606:4700:59:1427:d156:db8e:8242:2e6a,4,4,0.00,201.53,26.24
2606:4700:59:b2f6:a1ba:cc82:b3b:559f,4,4,0.00,202.43,26.05
2606:4700:59:9d61:558d:add8:a491:3265,4,4,0.00,202.12,25.96
2606:4700:59:bdab:fde3:7974:83b3:6cd3,4,4,0.00,201.52,25.88
2606:4700:59:b248:3a70:a8c5:61c5:ef98,4,4,0.00,202.61,24.11
