IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:86:2040:c9ab:3fd0:f32e,4,4,0.00,177.18,6.40
2606:4700::b6b8:c6ba:41d8,4,4,0.00,175.54,5.79
2606:4700::63:fb75:81:c94c,4,4,0.00,177.06,4.73
2606:4700:0:9581:af4:7a64:2482:722,4,4,0.00,175.66,4.10
2606:4700::ffcc:46d5:5d52:ce7d,4,4,0.00,176.34,3.99
2606:4700:0:9581:fe9e:a7cc:e625:979f,4,4,0.00,175.90,3.94
2606:4700:0:9581:fe7e:670f:3f16:c800,4,4,0.00,176.32,3.69
2606:4700::23:c545:860b,4,4,0.00,176.15,3.67
2606:4700:0:9510:1758:8607:8332:ba2c,4,4,0.00,176.60,2.07
2606:4700:0:9581:af4:7a78:eeca:b734,4,4,0.00,176.14,2.05
